https://github.com/GeekyAnts/NativeBase,3c130f131a20a371364837b1261fb2131d9a0771
https://github.com/graphql/graphql-js,a81e6238fa3f3dd317cb33572dcc97020376c329
https://github.com/GrapesJS/grapesjs,d9ca5e22234eab765b6141b8725be350e1964265
https://github.com/zzzgydi/clash-verge,0cf40f6bdf9d61c96fdf3c3a2cf8b718aa32945d
https://github.com/sst/sst,63bf354c74a4a6f57734d25bd42d0ddd8710029d
https://github.com/movie-web/movie-web,5b7e0129d9237677574cec01825a2f96573bdb2e
https://github.com/AmruthPillai/Reactive-Resume,6e6914fe6ba4e9aea157d1cc062950e5fcfaec82
https://github.com/mattermost/focalboard,7a31925d8a7469a0568c795fc175237207e3d0c8
https://github.com/wenyan-lang/wenyan,97f0a4b8c5a815467c5c2cac08215d722efde208
https://github.com/umami-software/umami,3656234b5a837986a9e6b4a67f3302dd723a36fd
https://github.com/desktop/desktop,aab5b5599ab8155d9cbdcb94f7ffc96c43216078
https://github.com/nextui-org/nextui,cf0d4e471ec2dd3c2fbebbd58355a821e1aebcf3
https://github.com/eclipse-theia/theia,ffae6a0739f7924a7cacafeb5ceb1140d93fe010
https://github.com/xiaolai/everyone-can-use-english,aacd6285a5678bbe5e7889797a63ba673454a9d9
https://github.com/payloadcms/payload,916923071a2c28077326bfd2059d1665ef47e94f
https://github.com/darkreader/darkreader,ed941beedc2e072470a2eb3d4a352bc6cc3df725
https://github.com/vueuse/vueuse,1558cd2b5b019abc1feda6d702caa1053a182903
https://github.com/Lissy93/web-check,728a8237aa4c11e7776113e267ec8c10956b68c3
https://github.com/OI-wiki/OI-wiki,4775fdd11a29437e4b32505ab2559addb8bac9db
https://github.com/tensorflow/tfjs,f0f981fe306bf548e300536aca485c0ffdd6619e
https://github.com/Bin-Huang/chatbox,797b2070662d87c1b8bac5520693ac4e0d23cb93
https://github.com/alibaba/ice,01e18faa1fffdfb8fd1ea6be5ffec3e6cd169f92
https://github.com/fullcalendar/fullcalendar,d26ef0e7677a7236b31a5b530826dfd5c9926c10
https://github.com/reduxjs/redux-thunk,c403cf75caa2cf3766f8d27548fc0e5bf81ff7bb
https://github.com/microsoft/fluentui,0b3daaa393add4d5fc559b834b03145fa2853c79
https://github.com/BuilderIO/gpt-crawler,892cd9d61fcce1402675214d147c74afc662329a
https://github.com/ionic-team/ionicons,e81ddbdb4be95c21cb76c86e4230bcbd499fbc02
https://github.com/shadcn-ui/taxonomy,651f984e52edd65d40ccd55e299c1baeea3ff017
https://github.com/material-components/material-components-web,453a6248a0088c8243852fd20f83fa50c71f3a5f
https://github.com/facebook/lexical,fbf49e8cdfd3e719d710d8470b9cddb97f6e0f74
https://github.com/wangeditor-team/wangEditor,f35d8a73a0a3dc159134d483afc5963d0256ea18
https://github.com/CopyTranslator/CopyTranslator,735d2eb9eadea480a109e2432fb77481781f2cb3
https://github.com/nhn/tui.editor,0c5c11bac0b9954e2cac2ff2a081ce8c80a5f14d
https://github.com/SigNoz/signoz,5d5ff47d5e31fe8dfc798350f2813bf663f4cd23
https://github.com/redis/node-redis,dbf8f59a47573e6a1c75b78e566af8c493015d5d
https://github.com/infinitered/ignite,69ab34be11e9cb718f0c4acc97d6fd05ada4ac1a
https://github.com/xtermjs/xterm.js,53bc9f8442994d75ad522a117a0c2ffd78e50781
https://github.com/Tencent/vConsole,6f8ef9b9a997513f4f0e4ad0766dea005c53e0b7
https://github.com/ustbhuangyi/better-scroll,f87fbd161d4bebb1d1e90fc1675db1b0f90174d0
https://github.com/justadudewhohacks/face-api.js,a86f011d72124e5fb93e59d5c4ab98f699dd5c9c
https://github.com/baidu/amis,1e1ee8da5a5a70e5324debd98295efdd2c1b2d01
https://github.com/flatpickr/flatpickr,548330e6e18871d6ca1ca78746c0e89cb12a0303
https://github.com/verdaccio/verdaccio,717fe79fe064eacf0597edb08e4ad6d862f87744
https://github.com/dubinc/dub,fc0668c2d14085f867af50132aadee5d63dacf25
https://github.com/graphql/graphiql,fc7de5a75f4b23dd62dd630b705895b5fa5d0a03
https://github.com/transitive-bullshit/chatgpt-api,73fb30bc11b7b7d05409fe491562c2a4546cbd80
https://github.com/renovatebot/renovate,a6f90f26698d21db64f2732cb114566a4d3d1d92
https://github.com/rrweb-io/rrweb,5e6a0be3a10820c3b039c4146980912e1ebc995c
https://github.com/Lissy93/personal-security-checklist,cb1d45cab6c84f0d18c97eaa0baca832bf81794a
https://github.com/umijs/qiankun,eeebd3f76aa3a9d026b4f3a4e86682088e6295c1
https://github.com/siyuan-note/siyuan,925102e8e9fef3ad433c436dad935f297f659b6a
https://github.com/tusen-ai/naive-ui,046ee399417b39a0eb10d6eb172e235a33c12638
https://github.com/compiler-explorer/compiler-explorer,90c316c087f82648ad398a778c8243128f7153e3
https://github.com/sass/sass,042521d5089b27c349193b0ac1a181ad43346b52
https://github.com/umijs/umi,f26517c1e07b6f8bd9a546e2afd42ba6d168c7dd
https://github.com/cyrildiagne/ar-cutpaste,155fddc9b16d5e6ab4f67864c87875d832626feb
https://github.com/cyrildiagne/ar-cutpaste,155fddc9b16d5e6ab4f67864c87875d832626feb
https://github.com/typescript-eslint/typescript-eslint,d5615d72fbd899b0827b10a00192e6bce9f0c4eb
https://github.com/leon-ai/leon,84b84453a77d3d557e826f511e4d6e38e22b2313
https://github.com/mayooear/gpt4-pdf-chatbot-langchain,138bba4f0782e5667f75df104743b11fc1308541
https://github.com/RealKai42/qwerty-learner,3561d61b04cf111266896424ce146a0844b7cd3b
https://github.com/tinymce/tinymce,bb6a01904e8edb97fd5000e742e3fee9749e65d8
https://github.com/BrainJS/brain.js,d7b4b03c5a53b05a6eff8aa6e0db2ef20b7ae291
https://github.com/video-dev/hls.js,4cd7347a05f56199547134c530ff074f464b4e28
https://github.com/formatjs/formatjs,62ae1d52604107a619c059e71079ac9c9086dc72
https://github.com/whyour/qinglong,8d14c9dae1ca6e30a903bf557a38ce44e9ba3ac3
https://github.com/trufflesuite/truffle,5b5312dbd5ffe2d5ec575e078ff09d98eb1b45c2
https://github.com/signalapp/Signal-Desktop,ce0fb220411b97722e1e080c14faa65d23165784
https://github.com/reduxjs/redux-devtools,8f166edc73cb83dc73ef1d7bc6075a7161d13502
https://github.com/alibaba/lowcode-engine,bd85ca3ca6adc89a5ed67644f1f14322e512db72
https://github.com/redis/ioredis,ec42c82ceab1957db00c5175dfe37348f1856a93
https://github.com/jupyterlab/jupyterlab,424806be842244ef50d86cdcd8d9d70456d74c50
https://github.com/apollographql/apollo-server,80afc33e717d9adf98350881cae4f3f39303c046
https://github.com/tensorflow/tfjs-models,c5fcabec4cc0335bdfabeb14dc2adfd6ef0cde8c
https://github.com/monkeytypegame/monkeytype,c20964d185ecbe14ccbb6c7699b6365983c88d2e
https://github.com/rjsf-team/react-jsonschema-form,294b9e3d37c96888a0e8bb3c68a5b2b1afd452bf
https://github.com/kubeflow/kubeflow,bd7f250df22e144b114177536309d28651b4ddbb
https://github.com/angular-ui/ui-router,e8694114594d5aaf9f40e27b8ba194bca85595de
https://github.com/chartist-js/chartist,10679003a8cec24f9c1f559bdd0c241ec02319a4
https://github.com/piotrwitek/react-redux-typescript-guide,47ca335db14a8bbc30f99d2474446b38f945cb24
https://github.com/electron-userland/electron-builder,8e36be113489c1afa6ce5ee6cdda73049bc619a6
https://github.com/wong2/chatgpt-google-extension,62ec83f51081cc9f9cf32acf2f88ddd7da50e05b
https://github.com/alibaba/hooks,120099c7019a88938d8d52a5d4f8f3db39111e20
https://github.com/amplication/amplication,f9795575e8c11a2b59f2b0ab9c55816ba8538eb5
https://github.com/expo/create-react-native-app,a1614e449d11c3c61a41abbb900aa9bef8a2c5ae
https://github.com/VSCodeVim/Vim,8b59a9548e21b1d4a9e21fe9f56a3a6c6a5a5ee8
https://github.com/FaridSafi/react-native-gifted-chat,ba06287912151dbfb71951893d0454db8aafd5a5
https://github.com/google/brotli,9351fa7ffb9d5aa133dc8f8b14e175cace52d9e4
https://github.com/fuergaosi233/wechat-chatgpt,e96349ffa2173b20135809601eb7ee7b996a3111
https://github.com/Tencent/omi,32f64e56c6bf3d5812d256fb4138683d0eab0d88
https://github.com/labring/sealos,851cd69542f2bd68dc12ddb78f2f41fc19a0ccc8
https://github.com/SawyerHood/draw-a-ui,cc9cf808218288e88b106d3b9bc05c25fc32b942
https://github.com/javascript-obfuscator/javascript-obfuscator,1000402f10f61bd367cd971d55f0f832d940d60e
https://github.com/Chocobozzz/PeerTube,7eb0189b73d2372938e78c7eb3f790db36763d28
https://github.com/liupan1890/aliyunpan,b3108ebbdda562586b5b1be2136fef9fd32bc088
https://github.com/linnovate/mean,f7120932bb7809dcaf4966374cc5b87c9e379d21
https://github.com/callstack/react-native-paper,813cdd47a90ee3bb693c6ec143af73092cd3edae
https://github.com/google/blockly,d9ea9b7f44b021186654a153c14c80ce0057e048
https://github.com/vercel/vercel,0b1ff4bf6253da78b34b0aaeb12137b5f8a120ec
https://github.com/antvis/G2,75feead8aecf77e80d73599c0466cc18f8ac14ea
https://github.com/peers/peerjs,9b7cf22cc6b0afd0ef3d5e330da80ec4f8d7fd4b
https://github.com/botpress/botpress,3f7e109bd5a2b0cda2f8f72420d84c96498032e7
https://github.com/highcharts/highcharts,a5c2de6abfa3c50d50026412d9960e5ff1f6aa0b
https://github.com/ikatyang/emoji-cheat-sheet,d4ccec71e64d090a936d83cea31af45c7e851d8f
https://github.com/ag-grid/ag-grid,a2060c41bd5bc4de071cb891dc1458e50c66c2ae
https://github.com/visgl/deck.gl,3a5baada3708601456ac092366ea35e788952091
https://github.com/labring/FastGPT,0490b83b9ebe0f8f748cc7164bc9c133362e0ce7
https://github.com/vitest-dev/vitest,7e9178123ef21b32de7d008dc60e95d811bad8c6
https://github.com/tensorflow/playground,02469bd3751764b20486015d4202b792af5362a6
https://github.com/nhn/tui.calendar,b53e765e8d896ab7c63d9b9b9515904119a72f46
https://github.com/ant-design/ant-design-mobile,cf550e43989cbe9f0cc2c78cb84dd57ac5b4fff9
https://github.com/howdyai/botkit,b8f0e3e7fd9238a585ffdcec4a691acb23d0adcf
https://github.com/snabbdom/snabbdom,6796e0a7ae82d9b8a63e9610495fc8eaaeff5d96
https://github.com/opencv/cvat,6eb7b7dd60b445a202d1daa70c7511e9df142dda
https://github.com/Sairyss/domain-driven-hexagon,43ae414c9571406cf684bb8244136dcfce8e0d8d
https://github.com/googleapis/google-api-nodejs-client,a865e81539b315d3b321650663ba0b2555b1e5a1
https://github.com/microsoft/TypeScript-React-Starter,19c71f2c6a2b874b1b2bb28a8526b19185b8eece
https://github.com/aws/aws-cdk,69cff2eda84dacfe265d518fc88ccf55930f59c4
https://github.com/jacomyal/sigma.js,89a1be9953dd3488546fabc880dac262d5019c67
https://github.com/vuejs/vitepress,a6a7645e942cc63c57ca5d79da4b76dee76d8a96
https://github.com/wasp-lang/wasp,ce61dcf5fe09e601055c2be07c06aaf321ecf2f6
https://github.com/microsoft/frontend-bootcamp,7cea32428e16b33a2ae4e54d2a87274a8171559b
https://github.com/styleguidist/react-styleguidist,5574044816a083bd6958456d8d98b422a28c4992
https://github.com/alibaba/formily,5f9411f415d1e50b0e2cc180fad4e9040d81cab0
https://github.com/antvis/G6,72c5e746113e05df416d03c07e458e4922ee3b27
https://github.com/dotansimha/graphql-code-generator,c693722ad4ab9de6bd029f8b8e0cc1916b2eed26
https://github.com/reactjs/react.dev,2aa9594184e5cdd6cd52771d6a343b45e0e829cf
https://github.com/element-hq/element-web,f835c678bfa0759bf4d5f890797ee5e6d2cdb983
https://github.com/illacloud/illa-builder,bd151259eadaacafe3997c4e70b18f591e19943a
https://github.com/langchain-ai/langchainjs,ad939bb705385f8f4ad837d6fcc4ebd4f413d47e
https://github.com/socketio/socket.io-client,4f6030f2c4394bc51d63fe27ed3310d95b9e0a74
https://github.com/vuestorefront/vue-storefront,79c2bc08a345513ddb19bac049e373ce486d37e5
https://github.com/reduxjs/redux-toolkit,1afcdd476368c271a15766a9027fa6f5899d2b78
https://github.com/shuding/nextra,7329126c643417c390ff1de8edaa5327d6588347
https://github.com/xcatliu/typescript-tutorial,d7bac3e655776773634a6b405f8b3e7710edac1a
https://github.com/vercel/commerce,25ddc5e6430b5e6d20eaeaa53de3c57de3f8e3ce
https://github.com/szimek/signature_pad,9ec285e51c8fcc2b1caa82ea867d7aaaaf16c0b7
https://github.com/keplergl/kepler.gl,4932e76acf37167481df6b222e293c16d78af2c5
https://github.com/mongodb/node-mongodb-native,458cf6dc58ec178422cd544e64f3d95bbb3e17a4
https://github.com/cuixiaorui/mini-vue,07e4e10a5ccde25a78d4554c864030ddc6c4f1a3
https://github.com/tweenjs/tween.js,451041100e54c8cd2472872e307c1895f7ede7db
https://github.com/Nutlope/roomGPT,611398c78da64f1794df2d99018c3d02d3ab0048
https://github.com/juice-shop/juice-shop,bc9cef1276578675beeb596898068ae37a6b57ff
https://github.com/aws-amplify/amplify-js,962179bcc3c443e621e9bb7b522b638b0951df08
https://github.com/Project-DARC/DARC,25a18b03499efddeb20393b691f093fbe62a513f
https://github.com/benawad/dogehouse,584055ad407bc37fa35cdf36ebb271622e29d436
https://github.com/wix/react-native-calendars,7d29982580912c9c19339b56ae7acb59b8409d3f
https://github.com/danny-avila/LibreChat,7945fea0f9d3eae11c2311a0b0134dbb0cfd6c29
https://github.com/labs42io/clean-code-typescript,2ae2f1b3395fd4659e12b9af7d134e4767598557
https://github.com/NG-ZORRO/ng-zorro-antd,d7eff809c6cf36c60f2914de9ecec7d6b9bd225f
https://github.com/webdriverio/webdriverio,a95a50af0acecdcc369cee856c9c969f5d246ced
https://github.com/gitkraken/vscode-gitlens,af9489944537c23cbbdce433c8971e284d47b3df
https://github.com/howtographql/howtographql,bdec337878fe66cab3ec2868630a7eab72dfa34e
https://github.com/pkgxdev/pkgx,104affb636a128b9e9c6b7fb2f07f2f0ea17f128
https://github.com/lyswhut/lx-music-mobile,c8d14513f2424ad3ea67d463b8ef49a2f83e4c1a
https://github.com/actions/starter-workflows,539cde590cd1723f8e8ebf437bce6be3c9f4b467
https://github.com/software-mansion/react-native-reanimated,d7a2ca8bf99273d4ee5326865537f9cad8d5c12f
https://github.com/projectstorm/react-diagrams,999f4902e2c7b35ff9743850b25f8a17c0ed5951
https://github.com/mqttjs/MQTT.js,9a18610daf7b350476c1d92347dc24f56882887b
https://github.com/bitwarden/clients,bd6b3266d43327183cb33c4df18005fc0436e9a1
https://github.com/ng-bootstrap/ng-bootstrap,b5d5febde5691286211dd2401c2cb5334db0851f
https://github.com/Jigsaw-Code/outline-apps,6aaaf70de502ed6accf16a7662b2885781498464
https://github.com/tradingview/lightweight-charts,59eec42a21519d2dbc59b4a90a246b73f661f824
